Created as New Dataset;Amostra 407 por Laboratório data segunda-feira, setembro 23 2024
cm-1;%T
4000,00;2,63
3998,07;2,63
3996,14;2,63
3994,21;2,63
3992,28;2,63
3990,35;2,63
3988,42;2,63
3986,49;2,63
3984,56;2,63
3982,63;2,63
3980,70;2,64
3978,77;2,63
3976,84;2,63
3974,91;2,63
3972,98;2,63
3971,05;2,63
3969,12;2,63
3967,19;2,63
3965,26;2,62
3963,33;2,62
3961,40;2,61
3959,47;2,61
3957,54;2,61
3955,61;2,61
3953,68;2,60
3951,75;2,60
3949,82;2,60
3947,89;2,59
3945,96;2,59
3944,03;2,58
3942,10;2,58
3940,17;2,57
3938,24;2,57
3936,31;2,56
3934,38;2,56
3932,45;2,56
3930,52;2,55
3928,59;2,55
3926,66;2,54
3924,73;2,54
3922,80;2,53
3920,87;2,52
3918,94;2,52
3917,01;2,51
3915,08;2,50
3913,15;2,50
3911,22;2,49
3909,29;2,49
3907,36;2,48
3905,43;2,47
3903,50;2,46
3901,57;2,46
3899,64;2,45
3897,71;2,45
3895,78;2,44
3893,85;2,44
3891,92;2,43
3889,99;2,42
3888,06;2,41
3886,13;2,40
3884,20;2,39
3882,27;2,39
3880,34;2,38
3878,41;2,38
3876,48;2,37
3874,55;2,36
3872,62;2,35
3870,69;2,34
3868,76;2,33
3866,83;2,33
3864,90;2,32
3862,97;2,31
3861,04;2,30
3859,11;2,29
3857,18;2,28
3855,25;2,26
3853,32;2,26
3851,39;2,25
3849,46;2,24
3847,53;2,23
3845,60;2,22
3843,67;2,21
3841,74;2,20
3839,81;2,19
3837,88;2,18
3835,95;2,17
3834,02;2,16
3832,09;2,15
3830,16;2,14
3828,23;2,13
3826,30;2,12
3824,37;2,10
3822,44;2,09
3820,51;2,08
3818,58;2,07
3816,65;2,06
3814,72;2,04
3812,79;2,03
3810,86;2,02
3808,93;2,01
3807,00;2,00
3805,07;1,98
3803,14;1,97
3801,21;1,96
3799,28;1,95
3797,35;1,93
3795,42;1,92
3793,49;1,90
3791,56;1,89
3789,63;1,87
3787,70;1,86
3785,77;1,85
3783,84;1,83
3781,91;1,82
3779,98;1,80
3778,05;1,79
3776,12;1,77
3774,19;1,76
3772,26;1,75
3770,33;1,73
3768,40;1,72
3766,47;1,70
3764,54;1,68
3762,61;1,67
3760,68;1,65
3758,75;1,64
3756,82;1,62
3754,89;1,60
3752,96;1,59
3751,03;1,57
3749,10;1,55
3747,17;1,53
3745,24;1,51
3743,31;1,49
3741,38;1,47
3739,45;1,44
3737,52;1,42
3735,59;1,40
3733,66;1,38
3731,73;1,36
3729,80;1,34
3727,87;1,32
3725,94;1,30
3724,01;1,27
3722,08;1,25
3720,15;1,23
3718,22;1,21
3716,29;1,19
3714,36;1,16
3712,43;1,14
3710,50;1,11
3708,57;1,08
3706,64;1,05
3704,71;1,02
3702,78;0,99
3700,85;0,96
3698,92;0,93
3696,99;0,90
3695,06;0,87
3693,13;0,84
3691,20;0,81
3689,27;0,78
3687,34;0,75
3685,41;0,73
3683,48;0,70
3681,55;0,68
3679,62;0,65
3677,69;0,63
3675,76;0,60
3673,83;0,58
3671,90;0,55
3669,97;0,53
3668,04;0,50
3666,11;0,48
3664,18;0,45
3662,25;0,43
3660,32;0,41
3658,39;0,40
3656,46;0,38
3654,53;0,37
3652,60;0,35
3650,67;0,34
3648,74;0,33
3646,81;0,32
3644,88;0,30
3642,95;0,29
3641,02;0,28
3639,09;0,27
3637,16;0,26
3635,23;0,25
3633,30;0,25
3631,37;0,24
3629,44;0,24
3627,51;0,23
3625,58;0,21
3623,65;0,20
3621,72;0,20
3619,79;0,20
3617,86;0,19
3615,93;0,19
3614,00;0,18
3612,07;0,18
3610,14;0,17
3608,21;0,17
3606,28;0,16
3604,35;0,15
3602,42;0,15
3600,49;0,15
3598,56;0,14
3596,63;0,14
3594,70;0,14
3592,77;0,14
3590,84;0,13
3588,91;0,13
3586,98;0,12
3585,05;0,11
3583,12;0,11
3581,19;0,11
3579,26;0,11
3577,33;0,11
3575,40;0,11
3573,47;0,10
3571,54;0,10
3569,61;0,10
3567,68;0,10
3565,75;0,10
3563,82;0,09
3561,89;0,09
3559,96;0,08
3558,03;0,08
3556,10;0,08
3554,17;0,08
3552,24;0,08
3550,31;0,07
3548,38;0,07
3546,45;0,06
3544,52;0,06
3542,59;0,06
3540,66;0,06
3538,73;0,06
3536,80;0,05
3534,87;0,05
3532,94;0,05
3531,01;0,05
3529,08;0,05
3527,15;0,04
3525,22;0,04
3523,29;0,03
3521,36;0,03
3519,43;0,03
3517,50;0,03
3515,57;0,03
3513,64;0,03
3511,71;0,03
3509,78;0,02
3507,85;0,02
3505,92;0,02
3503,99;0,02
3502,06;0,02
3500,13;0,02
3498,20;0,02
3496,27;0,02
3494,34;0,02
3492,41;0,02
3490,48;0,02
3488,55;0,02
3486,62;0,02
3484,69;0,02
3482,76;0,02
3480,83;0,02
3478,90;0,02
3476,97;0,02
3475,04;0,02
3473,11;0,02
3471,18;0,02
3469,25;0,02
3467,32;0,02
3465,39;0,02
3463,46;0,02
3461,53;0,02
3459,60;0,02
3457,67;0,02
3455,74;0,02
3453,81;0,02
3451,88;0,02
3449,95;0,02
3448,02;0,02
3446,09;0,02
3444,16;0,02
3442,23;0,02
3440,30;0,02
3438,37;0,02
3436,44;0,02
3434,51;0,02
3432,58;0,02
3430,65;0,02
3428,72;0,02
3426,79;0,02
3424,86;0,02
3422,93;0,02
3421,00;0,02
3419,07;0,02
3417,14;0,02
3415,21;0,02
3413,28;0,02
3411,35;0,02
3409,42;0,02
3407,49;0,02
3405,56;0,02
3403,63;0,02
3401,70;0,02
3399,77;0,02
3397,84;0,02
3395,91;0,02
3393,98;0,02
3392,05;0,02
3390,12;0,02
3388,19;0,02
3386,26;0,02
3384,33;0,02
3382,40;0,02
3380,47;0,02
3378,54;0,02
3376,61;0,02
3374,68;0,02
3372,75;0,02
3370,82;0,02
3368,89;0,02
3366,96;0,02
3365,03;0,02
3363,10;0,02
3361,17;0,03
3359,24;0,03
3357,31;0,03
3355,38;0,03
3353,45;0,03
3351,52;0,03
3349,59;0,03
3347,66;0,03
3345,73;0,03
3343,80;0,03
3341,87;0,03
3339,94;0,03
3338,01;0,03
3336,08;0,03
3334,15;0,03
3332,22;0,03
3330,29;0,03
3328,36;0,03
3326,43;0,03
3324,50;0,03
3322,57;0,04
3320,64;0,04
3318,71;0,04
3316,78;0,04
3314,85;0,04
3312,92;0,04
3310,99;0,04
3309,06;0,04
3307,13;0,04
3305,20;0,04
3303,27;0,04
3301,34;0,04
3299,41;0,05
3297,48;0,05
3295,55;0,05
3293,62;0,05
3291,69;0,05
3289,76;0,05
3287,83;0,05
3285,90;0,05
3283,97;0,05
3282,04;0,05
3280,11;0,05
3278,18;0,06
3276,25;0,06
3274,32;0,06
3272,39;0,06
3270,46;0,06
3268,53;0,06
3266,60;0,06
3264,67;0,07
3262,74;0,07
3260,81;0,07
3258,88;0,07
3256,95;0,07
3255,02;0,07
3253,09;0,07
3251,16;0,07
3249,23;0,08
3247,30;0,08
3245,37;0,08
3243,44;0,08
3241,51;0,08
3239,58;0,09
3237,65;0,09
3235,72;0,09
3233,79;0,09
3231,86;0,10
3229,93;0,10
3228,00;0,10
3226,07;0,11
3224,14;0,11
3222,21;0,11
3220,28;0,12
3218,35;0,12
3216,42;0,12
3214,49;0,13
3212,56;0,13
3210,63;0,14
3208,70;0,14
3206,77;0,14
3204,84;0,15
3202,91;0,16
3200,98;0,16
3199,05;0,17
3197,12;0,18
3195,19;0,18
3193,26;0,19
3191,33;0,20
3189,40;0,21
3187,47;0,21
3185,54;0,22
3183,61;0,23
3181,68;0,24
3179,75;0,25
3177,82;0,26
3175,89;0,28
3173,96;0,29
3172,03;0,30
3170,10;0,31
3168,17;0,33
3166,24;0,34
3164,31;0,36
3162,38;0,38
3160,45;0,39
3158,52;0,41
3156,59;0,43
3154,66;0,45
3152,73;0,47
3150,80;0,49
3148,87;0,52
3146,94;0,54
3145,01;0,57
3143,08;0,59
